Sector,N,Mean CAR(%),T-Stat,P-Value
Transportation,3,-6.4106969559171665,-7.014882101339286,0.019722468899745268
Energy,3,-6.189743657719827,-1.8820746132340596,0.20054218982453184
Retailing,14,-4.100072319628595,-1.2906092306076924,0.21932120154309165
Telecommunication Services,2,-3.033591462056625,-170.10130648014135,0.0037425487884127045
Materials,22,-2.5109583961664104,-1.7789088624131328,0.08973543154655149
Consumer Durables,8,-2.0619626878716613,-1.1135700335642458,0.30223452296127257
Utilities,9,-1.8258823629365044,-1.7306845782506157,0.12175525816103364
Software & Services,1,-1.4992297716821796,,
Diversified Financials,39,-1.4486428936764888,-2.4924158272774597,0.017164716575235058
Insurance,13,-1.1696757736578578,-1.33496859127427,0.20666094256322995
Real Estate,17,-1.0935171512541844,-0.8231052705953301,0.4225472011807143
Capital Goods,30,-0.8345678498113533,-1.1824681748580625,0.24662464724115446
Banks,17,-0.4263691468042887,-0.4606324437533774,0.6512612128033762
Food & Beverage,45,-0.3310474737472979,-0.49462808702282274,0.6233234860357824
Healthcare Equipment,9,-0.11071193458426548,-0.08477427091695766,0.9345239620562027
Food Retailing,4,0.21399279803905963,0.13402669436850473,0.9018674616382399
Household Products,1,0.47684345699346,,
Consumer Services,33,0.5235120512853517,0.6876340575220729,0.49663751754137764
Others,1,0.5701758731489188,,
Automobiles,1,1.39772507586808,,
Commercial Services,7,3.699482254718119,0.5429165995207553,0.6067508791877164
