Sector,N,Median CAR(%),W-statistic,p-value,Significant
Automobiles,1,2.4273965435781775,,,False
Consumer Durables,6,1.8944137947838773,10.0,1.0,False
Materials,13,0.6693624561397673,39.0,0.684814453125,False
Healthcare Equipment,7,-0.9943418563037829,9.0,0.46875,False
Household Products,1,-1.2226600869364295,,,False
Energy,1,-2.0859784540644,,,False
Banks,10,-2.2919771684290504,15.0,0.232421875,False
Retailing,8,-2.547116617595361,12.0,0.4609375,False
Utilities,5,-2.944113316518441,1.0,0.125,False
Capital Goods,25,-3.0402258651816725,131.0,0.4107651710510254,False
Consumer Services,18,-3.9274209361666745,38.0,0.03849029541015625,True
Food & Beverage,29,-4.501620681610474,110.0,0.01904408261179924,True
Diversified Financials,28,-5.149409286623326,114.0,0.042608387768268585,True
Telecommunication Services,2,-5.344638442799882,0.0,0.5,False
Insurance,9,-5.99276212040762,6.0,0.0546875,False
Software & Services,1,-7.412273105074604,,,False
Commercial Services,3,-7.623679335008113,0.0,0.25,False
Real Estate,11,-11.634648702592768,11.0,0.0537109375,False
Transportation,2,-18.65222219343495,0.0,0.5,False
