Sector,N,Median CAR(%),W-statistic,p-value,Significant
Automobiles,1,242.73965435781776,,,False
Consumer Durables,8,189.44137947838772,16.0,0.84375,False
Healthcare Equipment,6,33.87470147322219,9.0,0.84375,False
Retailing,13,2.849747112380202,38.0,0.635498046875,False
Materials,14,-20.085429637758033,52.0,1.0,False
Household Products,1,-122.26600869364295,,,False
Consumer Services,30,-180.17775367760674,151.0,0.09610157273709774,False
Energy,1,-208.59784540644003,,,False
Banks,10,-229.19771684290504,15.0,0.232421875,False
Utilities,5,-294.4113316518441,1.0,0.125,False
Capital Goods,27,-304.02258651816726,150.0,0.3607836216688156,False
Food & Beverage,35,-431.04954077066446,179.0,0.02515467262128368,True
Food Retailing,1,-466.14457364899977,,,False
Real Estate,16,-515.5405616361794,27.0,0.033538818359375,True
Telecommunication Services,2,-534.4638442799882,0.0,0.5,False
Diversified Financials,33,-678.3313596515103,125.0,0.004560625413432717,True
Insurance,11,-698.0301865038732,7.0,0.0185546875,True
Commercial Services,4,-739.0142750656812,1.0,0.25,False
Software & Services,1,-741.2273105074604,,,False
Transportation,2,-1865.2222193434952,0.0,0.5,False
