Sector,N,Median CAR(%),W-statistic,p-value,Significant
Consumer Durables,6,6.3965444822951145,6.0,0.4375,False
Retailing,8,3.8362629029786053,13.0,0.546875,False
Capital Goods,27,3.044763395490461,166.0,0.594396710395813,False
Materials,17,2.4469861376851396,47.0,0.17425537109375,False
Software & Services,1,1.66044495966447,,,False
Telecommunication Services,2,1.4859753374670899,1.0,1.0,False
Commercial Services,3,0.2564546852596897,2.0,0.75,False
Food & Beverage,31,0.012697446061544701,235.0,0.8091655615717173,False
Automobiles,1,-0.11493304071173108,,,False
Healthcare Equipment,7,-3.5396933939328092,11.0,0.6875,False
Real Estate,11,-3.8306376003323193,20.0,0.2783203125,False
Banks,16,-3.8732857577967703,46.0,0.274444580078125,False
Household Products,1,-4.355073412578949,,,False
Consumer Services,20,-7.29330829938862,3.0,9.5367431640625e-06,True
Diversified Financials,29,-7.29616027697013,97.0,0.008007697761058807,True
Transportation,2,-10.088981964485995,0.0,0.5,False
Utilities,9,-11.27044610691501,4.0,0.02734375,True
Insurance,9,-12.2296939899082,0.0,0.00390625,True
Energy,3,-27.50444314905237,1.0,0.5,False
