Sector,N,Median CAR(%),W-statistic,p-value,Significant
Automobiles,1,242.73965435781776,,,False
Consumer Durables,8,189.44137947838772,16.0,0.84375,False
Healthcare Equipment,7,167.18358857682267,14.0,1.0,False
Retailing,13,2.849747112380202,38.0,0.635498046875,False
Utilities,7,-18.03941610431299,14.0,1.0,False
Banks,13,-30.792248813865168,40.0,0.7353515625,False
Materials,18,-53.5535524447464,69.0,0.7225627705707576,False
Household Products,2,-61.13300434682147,0.0,1.0,False
Consumer Services,31,-153.75894098763678,182.0,0.20231117121875286,False
Capital Goods,28,-303.31617503650983,178.0,0.5823858305811882,False
Food & Beverage,37,-418.70682327818145,252.0,0.1365538428653963,False
Food Retailing,1,-466.14457364899977,,,False
Real Estate,16,-515.5405616361794,27.0,0.033538818359375,True
Telecommunication Services,2,-534.4638442799882,0.0,0.5,False
Diversified Financials,35,-618.5265257329048,159.0,0.0178909494206392,True
Insurance,11,-698.0301865038732,7.0,0.0185546875,True
Commercial Services,4,-739.0142750656812,1.0,0.25,False
Software & Services,1,-741.2273105074604,,,False
Transportation,2,-1865.2222193434952,0.0,0.5,False
Energy,2,-5238.123089702057,0.0,0.5,False
