Sector,N,Median CAR(%),W-statistic,p-value,Significant
Food Retailing,3,458.0114053293868,2.0,0.75,False
Automobiles,1,242.73965435781776,,,False
Healthcare Equipment,8,189.44633323941912,15.0,0.7421875,False
Consumer Durables,8,189.44137947838797,16.0,0.84375,False
Utilities,7,-18.03941610431292,14.0,1.0,False
Household Products,2,-61.13300434682147,0.0,1.0,False
Consumer Services,32,-109.55026787568526,203.0,0.2618452035821974,False
Banks,13,-148.56519196029478,45.0,1.0,False
Retailing,14,-254.71166175953607,40.0,0.463134765625,False
Food & Beverage,43,-256.19962376430294,326.0,0.07676290606855218,False
Materials,21,-283.9258971180041,77.0,0.2958775226696384,False
Capital Goods,29,-302.609763554852,202.0,0.7493221610784531,False
Telecommunication Services,2,-534.463844279988,0.0,0.5,False
Real Estate,17,-543.0960654138357,27.0,0.017425537109375,True
Diversified Financials,38,-578.6439386103634,211.0,0.03403783902693,True
Software & Services,1,-741.2273105074603,,,False
Commercial Services,7,-762.3679335008115,8.0,0.375,False
Insurance,12,-856.8705605526421,7.0,0.00927734375,True
Transportation,3,-1733.0393374472542,1.0,0.5,False
Energy,2,-5238.123089702057,0.0,0.5,False
