Name,"Early anticipation [-5,-3]","Late anticipation  [-2,-1]","Landfall day       [0,0]","Acute shock        [0,+2]","Immediate aftermath[0,+5]","Short recovery     [+6,+10]","Mid recovery      [+11,+20]","Late recovery     [+21,+30]"
Automobiles,0.3737,1.024,-0.0594,-0.4506,-0.8832,-0.897,-0.2295,0.4971
Banks,-0.8377,-0.0586,-0.0164,-0.2988,-0.666,-1.7231,1.2342,-0.0967
Capital Goods,-0.3663,-0.0772,0.0745,1.4566,2.2294,1.5592,-1.2096,-1.4831
Commercial Services,-2.4901,-0.3975,-0.601,4.3787,-0.3044,0.193,-4.1788,19.0496
Consumer Durables,-1.2982,0.3304,-0.2605,0.5183,-0.7431,-1.3079,3.6541,2.7583
Consumer Services,2.1618,-0.2968,-0.7606,-6.3817,-6.7485,-1.221,2.0873,-5.2682
Diversified Financials,-1.1705,0.2809,-0.5027,-1.1975,-2.7378,-0.0948,-1.4863,-1.1143
Energy,-3.7379,-2.4518,-1.1642,-5.4284,-9.4843,6.7337,-5.8235,-3.1624
Food & Beverage,1.0268,-0.0721,-0.4032,-2.4356,-3.2535,1.9861,1.1095,1.7915
Healthcare Equipment,-0.6393,-0.1305,0.2507,1.4586,0.7147,0.4335,-4.4992,3.4033
Household Products,0.1364,0.3405,-0.1205,-6.0366,-1.8876,4.1721,-3.7887,-3.3277
Insurance,-0.3276,-0.2652,-0.0982,-5.3833,-6.3948,-0.8005,-0.6029,-3.682
Materials,0.0367,-0.1932,0.1161,2.1048,4.1823,1.1191,1.3868,-2.1168
Real Estate,-1.2466,-1.1299,-0.035,-1.1763,-5.291,-0.1539,-4.0149,3.5152
Retailing,-1.7327,-1.1091,3.5957,1.0718,-1.4464,0.2761,-3.3484,12.0684
Software & Services,-1.3232,-0.1761,0.173,-2.7016,-3.8002,-3.5515,-1.2482,11.7596
Telecommunication Services,-1.8515,-1.1821,0.5656,-2.7319,-2.9885,3.0452,-2.9743,7.4372
Transportation,-5.8275,0.2573,-1.0966,-4.4529,-4.9839,1.3343,-7.3466,6.4774
Utilities,-2.1111,0.2852,-0.9369,-2.4055,-4.6298,2.466,-6.0015,-1.6743
