Sector,"CAR(-5,-1)","CAR(0,0)","CAR(0,+5)","CAR(-5,+30)"
Automobiles,1.42,0.16,-0.66,2.43
Banks,-1.65,0.03,-0.76,-4.98
Capital Goods,-1.66,0.13,-0.31,-3.07
Commercial Services,-3.21,-0.56,2.51,-7.71
Consumer Durables,0.56,-0.29,0.23,-1.04
Consumer Services,1.51,-0.82,-6.5,-6.59
Diversified Financials,-0.89,-0.5,-1.88,-4.77
Energy,-0.7,0.05,-0.69,-2.09
Food & Beverage,-0.44,-0.36,-3.45,-3.9
Healthcare Equipment,-2.02,0.2,0.9,-3.57
Household Products,-0.79,-0.08,-1.66,-1.22
Insurance,-0.26,-0.06,-5.68,-5.86
Materials,-0.89,-0.0,2.26,2.6
Real Estate,-2.88,0.07,-2.08,-10.93
Retailing,-1.61,3.65,-1.32,-4.25
Software & Services,-1.26,0.06,-2.26,-7.41
Telecommunication Services,-3.53,0.36,-1.98,-5.34
Transportation,-5.9,-1.23,-5.37,-18.65
Utilities,0.77,-0.86,-1.64,-6.69
