Window,Level,Name,N,Mean_CAR(%),Std_Dev(%),t-statistic,p-value,Significant_at_5%
"CAR(-5,-1)",Sector,Diversified Financials,39,-1.45,3.63,-2.492,0.0172,True
"CAR(-5,-1)",Sector,Insurance,13,-1.17,3.16,-1.335,0.2067,False
"CAR(-5,-1)",Sector,Consumer Durables,8,-2.06,5.24,-1.114,0.3022,False
"CAR(-5,-1)",Sector,Banks,17,-0.43,3.82,-0.461,0.6513,False
"CAR(-5,-1)",Sector,Capital Goods,30,-0.83,3.87,-1.182,0.2466,False
"CAR(-5,-1)",Sector,Materials,22,-2.51,6.62,-1.779,0.0897,False
"CAR(-5,-1)",Sector,Food & Beverage,45,-0.33,4.49,-0.495,0.6233,False
"CAR(-5,-1)",Sector,Consumer Services,33,0.52,4.37,0.688,0.4966,False
"CAR(-5,-1)",Sector,Healthcare Equipment,9,-0.11,3.92,-0.085,0.9345,False
"CAR(-5,-1)",Sector,Real Estate,17,-1.09,5.48,-0.823,0.4225,False
"CAR(-5,-1)",Sector,Retailing,14,-4.1,11.89,-1.291,0.2193,False
"CAR(-5,-1)",Sector,Others,1,0.57,,,,False
"CAR(-5,-1)",Sector,Household Products,1,0.48,,,,False
"CAR(-5,-1)",Sector,Commercial Services,7,3.7,18.03,0.543,0.6068,False
"CAR(-5,-1)",Sector,Food Retailing,4,0.21,3.19,0.134,0.9019,False
"CAR(-5,-1)",Sector,Transportation,3,-6.41,1.58,-7.015,0.0197,True
"CAR(-5,-1)",Sector,Telecommunication Services,2,-3.03,0.03,-170.101,0.0037,True
"CAR(-5,-1)",Sector,Software & Services,1,-1.5,,,,False
"CAR(-5,-1)",Sector,Utilities,9,-1.83,3.17,-1.731,0.1218,False
"CAR(-5,-1)",Sector,Energy,3,-6.19,5.7,-1.882,0.2005,False
"CAR(-5,-1)",Sector,Automobiles,1,1.4,,,,False
"CAR(-5,-1)",Market,ALL STOCKS,279,-1.01,5.73,-2.955,0.0034,True
"CAR(0,0)",Sector,Diversified Financials,39,-0.24,2.02,-0.752,0.4566,False
"CAR(0,0)",Sector,Insurance,13,-1.01,3.05,-1.189,0.2576,False
"CAR(0,0)",Sector,Consumer Durables,8,-0.16,2.47,-0.185,0.8586,False
"CAR(0,0)",Sector,Banks,16,-0.02,0.72,-0.091,0.9289,False
"CAR(0,0)",Sector,Capital Goods,29,0.04,1.73,0.139,0.8905,False
"CAR(0,0)",Sector,Materials,21,-0.23,1.52,-0.681,0.5037,False
"CAR(0,0)",Sector,Food & Beverage,44,0.15,2.29,0.442,0.6608,False
"CAR(0,0)",Sector,Consumer Services,33,-0.42,2.26,-1.063,0.2958,False
"CAR(0,0)",Sector,Healthcare Equipment,9,-0.34,2.58,-0.39,0.7066,False
"CAR(0,0)",Sector,Real Estate,16,-0.32,1.87,-0.676,0.5093,False
"CAR(0,0)",Sector,Retailing,14,1.74,6.88,0.949,0.3601,False
"CAR(0,0)",Sector,Others,1,-2.27,,,,False
"CAR(0,0)",Sector,Household Products,1,-0.12,,,,False
"CAR(0,0)",Sector,Commercial Services,6,-2.35,5.63,-1.021,0.3539,False
"CAR(0,0)",Sector,Food Retailing,4,1.07,3.13,0.684,0.5431,False
"CAR(0,0)",Sector,Transportation,3,-1.04,1.48,-1.217,0.3478,False
"CAR(0,0)",Sector,Telecommunication Services,2,0.57,3.79,0.211,0.8674,False
