Window,Level,Name,N,Mean_CAR(%),Std_Dev(%),t-statistic,p-value,Significant_at_5%
"CAR(-5,-1)",Sector,Diversified Financials,35,-0.14,6.51,-0.123,0.9025,False
"CAR(-5,-1)",Sector,Insurance,11,-0.97,2.3,-1.396,0.193,False
"CAR(-5,-1)",Sector,Consumer Durables,8,0.24,4.41,0.154,0.8819,False
"CAR(-5,-1)",Sector,Banks,13,6.21,16.54,1.354,0.2008,False
"CAR(-5,-1)",Sector,Capital Goods,28,-0.66,6.78,-0.516,0.6098,False
"CAR(-5,-1)",Sector,Food & Beverage,37,0.91,7.36,0.755,0.4551,False
"CAR(-5,-1)",Sector,Materials,18,-3.31,13.4,-1.047,0.31,False
"CAR(-5,-1)",Sector,Consumer Services,31,2.57,10.24,1.398,0.1723,False
"CAR(-5,-1)",Sector,Healthcare Equipment,7,-2.15,2.47,-2.308,0.0605,False
"CAR(-5,-1)",Sector,Real Estate,16,-2.36,5.75,-1.645,0.1207,False
"CAR(-5,-1)",Sector,Retailing,13,-1.25,5.8,-0.779,0.4509,False
"CAR(-5,-1)",Sector,Household Products,2,-0.4,0.56,-1.0,0.5,False
"CAR(-5,-1)",Sector,Commercial Services,4,-2.73,2.69,-2.03,0.1354,False
"CAR(-5,-1)",Sector,Food Retailing,1,-1.5,,,,False
"CAR(-5,-1)",Sector,Transportation,2,-5.9,2.17,-3.848,0.1618,False
"CAR(-5,-1)",Sector,Telecommunication Services,2,-3.53,0.61,-8.191,0.0773,False
"CAR(-5,-1)",Sector,Software & Services,1,-1.26,,,,False
"CAR(-5,-1)",Sector,Utilities,7,9.26,14.88,1.646,0.1508,False
"CAR(-5,-1)",Sector,Energy,2,-1.54,1.18,-1.841,0.3168,False
"CAR(-5,-1)",Sector,Automobiles,1,1.42,,,,False
"CAR(-5,-1)",Market,ALL STOCKS,239,0.27,8.8,0.466,0.6418,False
"CAR(0,0)",Sector,Diversified Financials,35,-0.25,1.85,-0.806,0.4258,False
"CAR(0,0)",Sector,Insurance,11,-0.7,3.23,-0.72,0.4883,False
"CAR(0,0)",Sector,Consumer Durables,8,-0.25,2.53,-0.278,0.7888,False
